PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/1/2026,4827474,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM TC INBOUND,CHATBOT,19/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Daule,ECOMEDICA,,Emergencia,LOCAL,,DENTAL,PRESTADOR,Proveedor no marca asistencia-inasistencia,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827479,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Guayas,Guayaquil,AUXILIOS GUILLEN,JHON MEDINA,Emergencia,FORANEO,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,9.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827488,ASISTENCIA ALIANZA MOVIL,VIAL CUENTAS PUBLICAS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Cayambe,GRUAS TRANSSKAPE,JULIO CHILIQUINGA,Adicional,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,113.45,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827480,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Guayaquil,GRUAS PREMIUM,FERNANDO UYAGUARI,Emergencia,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,21.15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827606,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,JORDAN JEFFERSON SANCHEZ PALMA,JORDAN SANCHEZ,Emergencia,LOCAL,LIVIANO,LEGAL,,,ALIANZA CIA DE SEGUROS - VIAL,1,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827482,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Pichincha,Quito,AUXILIOS HERRERA,STEVEN HERRERA,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827554,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,AUXILIO VIAL,,INFLADO DE LLANTA,Ecuador,Pichincha,Quito,AUXILIOS HERRERA,STEVEN HERRERA,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827481,SEGUROS ATLANTIDA,ASISTENCIA HOGAR,CHATBOT,19/1/2026,Cancelado al momento,PLOMERIA,,"Fugas De Agua Tuberias Plasticas ,cobre , Galvanizada , Cambio De Llaves Lavamanos , Lavaplatos , Fu",Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,,HOGAR,CLIENTE,DESEA OTRO SERVICIO,SEGUROS ATLANTIDA,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827495,SEGUROS ATLANTIDA,ASISTENCIA HOGAR,LLAMADA,19/1/2026,Concluido,REFERENCIAS,,HOGAR,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS ATLANTIDA,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827487,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,San Miguel de Los Bancos,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827485,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,GEA LEGAL INTERNOS,LEONARDO FLORES CUEVA,Emergencia,LOCAL,LIVIANO,LEGAL,,,ALIANZA CIA DE SEGUROS - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827486,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUA ASISTENCIA,ALEX NUNURA,Conexión,LOCAL,LIVIANO,VIAL,,,HISPANA DE SEGUROS,18,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/1/2026,4827497,BANCO BOLIVARIANO,DENTAL OPTIMUM CTAS INB,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Santa Elena,La Libertad,ODONTOMAX,BAYAS AVILA EDWIN FRANCISCO,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,16,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4832201,BANCO BOLIVARIANO,DENTAL OPTIMUM CTAS INB,LLAMADA,24/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Santa Elena,La Libertad,ODONTOMAX,BAYAS AVILA EDWIN FRANCISCO,Conexión,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,10,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4827489,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS TC INBOUND,LLAMADA,19/1/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,DENTAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,BANCO DEL AUSTRO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827492,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS TC INBOUND,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pastaza,Puyo,DRA SONIA CISNEROS CALERO,SONIA CISNEROS,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,27,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4828018,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS TC INBOUND,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pastaza,Puyo,DRA SONIA CISNEROS CALERO,SONIA CISNEROS,Conexión,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,15,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4827491,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,PLATAFORMAS CUMBAYA,DIEGO SANCHEZ,Adicional,FORANEO,LIVIANO,VIAL,,,SEGUROS ATLANTIDA - VIAL,46.75,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/1/2026,4827493,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Naranjal,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827545,BANCO SOLIDARIO 1,ASISTENCIA ODONTOLOGICA,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Sin registrar,Sin registrar,ZGDENTAL,RICARDO ZUÑIGA ACOSTA,Emergencia,LOCAL,,DENTAL,,,BANCO SOLIDARIO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827490,BANCO SOLIDARIO 1,ASISTENCIA ODONTOLOGICA,CHATBOT,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Sin registrar,Sin registrar,Sin registrar,ZGDENTAL,RICARDO ZUÑIGA ACOSTA,Emergencia,LOCAL,,DENTAL,,,BANCO SOLIDARIO,15.2,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4830195,BANCO SOLIDARIO 1,ASISTENCIA ODONTOLOGICA,CHATBOT,22/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Sin registrar,Sin registrar,Sin registrar,ZGDENTAL,RICARDO ZUÑIGA ACOSTA,Conexión,LOCAL,,DENTAL,,,BANCO SOLIDARIO,28,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/1/2026,4827494,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Azuay,Cuenca,GRUAS CABRERA,MARIO GUAQUIPANA,Emergencia,FORANEO,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,27.2,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827496,COOPERATIVA DE AHORRO Y CREDITO HUANCAVILCA,MULTIASISTENCIA MÉDICA - TITULAR SOLO,LLAMADA,19/1/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Ecuador,Santa Elena,La Libertad,,,Emergencia,LOCAL,,MEDICO,PRESTADOR,NO EXISTE CLINICA/ESPECIALIDAD EN LOCALIDAD,COOPERATIVA DE AHORRO Y CREDITO HUANCAVILCA,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827498,PACIFICARD DENTAL,DENTAL TARJETAS,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,CLINICA DENTAL DEL SUR II,TORRES VIERA DIEGO XAVIER,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,12,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4827499,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,CHUBB SEGUROS (ACE) - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827500,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM TC INBOUND,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Esmeraldas,Esmeraldas,EXTRADENT,SANCHEZ SANTANA EZEQUIEL,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,10,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4827502,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM TC INBOUND,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Esmeraldas,Esmeraldas,EXTRADENT,SANCHEZ SANTANA EZEQUIEL,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827501,SEGUROS ATLANTIDA,ASISTENCIA EN VIAJES PLAN 50K,LLAMADA,19/1/2026,Concluido,EMISION CERTIFICADO DE VIAJE,,,Ecuador,Pichincha,Quito,ASSIST CARD,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS ATLANTIDA,30,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827527,SEGUROS ATLANTIDA,ASISTENCIA EN VIAJES PLAN 50K,LLAMADA,19/1/2026,Concluido,EMISION CERTIFICADO DE VIAJE,,,Ecuador,Pichincha,Quito,ASSIST CARD,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS ATLANTIDA,30,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827505,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Cancelado posterior,TRAMITADOR PERSONAL (RENOVACION DE MATRICULA),,Instalacion Placas Ths Internos O EXternos,Ecuador,Pichincha,Quito,PUCHAICELA AMAGUA YUDY MABEL,PUCHAICELA AMAGUA YUDY MABEL,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,NO ENTREGA DOCUMENTACION,SEGUROS ATLANTIDA - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4827503,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM CTA INBOUND,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,ODONTOMETROPOLI,PALMA VALLEJO MILTON ROBERTO,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827504,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Manabí,Manta,GRUAS CHAVEZ,ROBERTO CHAVEZ,Emergencia,LOCAL,LIVIANO,VIAL,,,SEGUROS UNIDOS - VIAL,10,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827506,PACIFICARD DENTAL,DENTAL TARJETAS,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,El Oro,Machala,LASER IMPLANT - MACHALA,VALLEJO JACOME CARMEN FABIOLA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827508,PACIFICARD DENTAL,DENTAL TARJETAS,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,El Oro,Machala,LASER IMPLANT - MACHALA,VALLEJO JACOME CARMEN FABIOLA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827507,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Manabí,Jipijapa,GEA ECUADOR,,Cortesia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827510,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Azuay,Cuenca,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,DESEA OTRO SERVICIO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827509,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUAS MERA,BRYAN MERA,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS ATLANTIDA - VIAL,26.05,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827511,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,GEA ECUADOR,,Cortesia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827516,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,Quito,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Cortesia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827514,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,GEA LEGAL INTERNOS,,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS UNIDOS - VIAL,7.21,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827518,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUA ASISTENCIA,RONALD GUALE,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827515,BANCO BOLIVARIANO,ASISTENCIA DENTAL MAX CTAS INB,CHATBOT,19/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,ZGDENTAL,DRA NICOL GARCIA TOAPANTA,Emergencia,LOCAL,,DENTAL,CLIENTE,NO ASISTIO A LA CITA,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827519,PYCCA,ASISTENCIA DENTAL,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,ZGDENTAL,RICARDO ZUÑIGA ACOSTA,Emergencia,LOCAL,,DENTAL,,,PYCCA,10.5,EXTERNO,Siniestralidad GEA,RETAIL,-
1/1/2026,4827517,GEA ECUADOR,GEA ASISTENCIA,CHATBOT,19/1/2026,Cancelado al momento,SERVICIOS DIVERSOS,,OTROS,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,DIVERSOS,CHATBOT,OTRA ASISTENCIA EN PROCESO,GEA,0,,Costo $0,OTROS,-
1/1/2026,4827520,BANCO BOLIVARIANO,DENTAL PREMIUM PLUS CTA LEADS INB,CHATBOT,19/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Los Ríos,Quevedo,ECO DENTAL -DR LUIS RODRIGUEZ,RODRIGUEZ CHONG QUI LUIS ALBERTO,Emergencia,LOCAL,,DENTAL,CLIENTE,Cliente cancela por chatbot o app,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827522,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUA ASISTENCIA,EDISON PUJOTA,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827521,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL TARJETAS INBOUND,CHATBOT,19/1/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Azuay,Cuenca,,,Emergencia,LOCAL,,DENTAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,BANCO GUAYAQUIL,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827526,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL CUENTAS INBOUND,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,CLINICA DENTAL DEL SUR II,TORRES VIERA DIEGO XAVIER,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827524,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Cortesia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827534,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA ECUADOR,,Cortesia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827523,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Samborondón,GRUAS TANDAZO,ALBERTO VERA,Cortesia,FORANEO,LIVIANO,VIAL,,,KIA MOTORS,18,EXTERNO,Siniestralidad GEA,OTROS,-
1/1/2026,4827525,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827528,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,19/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827533,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,19/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,GEA LEGAL INTERNOS,,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS UNIDOS - VIAL,7.21,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827529,BANCO BOLIVARIANO,MULTIASISTENCIA BOLIVARIANO - TC HALL,CHATBOT,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,EDUDENT,BRAVO POLO EDUARDO ANTONIO,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,12,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4827530,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,LLAMADA,19/1/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,CLIENTE,NO ASISTIO A LA CITA,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/1/2026,4827531,ASISTENCIA LATINA VIAL,ADICIONAL AUTO SUSTITUTO,LLAMADA,19/1/2026,En proceso,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Guayas,Guayaquil,LOCALIZA RENT A CAR,,Adicional,LOCAL,,VIAL,,,LATINA SEGUROS - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4827532,PACIFICARD DENTAL,DENTAL TARJETAS,LLAMADA,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,ZNDENTAL - RIOCOCA QUITO NORTE,NOBOA VELASCO MARIA DANIELA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,14,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/1/2026,4827536,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Los Ríos,Quevedo,GRUAS COMPANYTRANS,ALFONSO ROMERO,Emergencia,FORANEO,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,255,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827628,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Los Ríos,Quevedo,GRUAS COMPANYTRANS,ALFONSO ROMERO,Conexión,FORANEO,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,63.25,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/1/2026,4827538,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,LLAMADA,19/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,GRUAS MERA,BRYAN MERA,Emergencia,FORANEO,LIVIANO,VIAL,,,KIA MOTORS,21.45,EXTERNO,Siniestralidad GEA,OTROS,-
1/1/2026,4827535,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,CHATBOT,19/1/2026,Concluido,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Pichincha,Quito,ASISTENCIA VIAL MK,FERNANDO GOMEZ,Emergencia,LOCAL,LIVIANO,VIAL,,,GENERALI - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4827555,SEGUROS ATLANTIDA,ASISTENCIA HOGAR,LLAMADA,19/1/2026,Concluido,REFERENCIAS,,HOGAR,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS ATLANTIDA,0,,Costo $0,ASEGURADORA,-
1/1/2026,4827541,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,CHATBOT,19/1/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Chimborazo,Riobamba,ECUDENTAL - RIOBAMBA,ALVARO PROAÑO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
